Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,barrier_label,barrier_return,barrier_hit,holding_period,profit_barrier,loss_barrier,label_confidence,volatility_regime,trend_regime,volume_regime
2020-11-25 00:00:00+00:00,19104.41015625,19390.96484375,18581.146484375,18732.12109375,43710357371,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.08442706722639484,loss,1.0,0.02064059555718948,0.03165349610150803,0.08442706722639484,low,up,low
2020-11-26 00:00:00+00:00,18729.83984375,18866.28515625,16351.03515625,17150.623046875,61396835737,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03304783820831946,profit,2.0,0.02091811800547208,0.03207909214162492,0.03304783820831946,low,up,normal
2020-11-27 00:00:00+00:00,17153.9140625,17445.0234375,16526.423828125,17108.40234375,38886494645,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.035597229157548,profit,1.0,0.020832514093762716,0.03194781380335903,0.035597229157548,low,up,low
2020-11-28 00:00:00+00:00,17112.93359375,17853.939453125,16910.65234375,17717.4140625,32601040734,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025967125387319767,profit,1.0,0.020816243507094073,0.03192286195784381,0.025967125387319767,low,up,low
2020-11-29 00:00:00+00:00,17719.634765625,18283.62890625,17559.1171875,18177.484375,31133957704,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07967832801396646,profit,1.0,0.020816408894746775,0.0319231155889663,0.07967832801396646,low,up,low
2020-11-30 00:00:00+00:00,18178.322265625,19749.263671875,18178.322265625,19625.8359375,47728480399,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04192625951044283,loss,1.0,0.020953828326057935,0.03213385589542825,0.04192625951044283,low,up,low
2020-12-01 00:00:00+00:00,19633.76953125,19845.974609375,18321.921875,18802.998046875,49633658712,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021171823185194765,profit,1.0,0.021027467322286563,0.03224678537333907,0.021171823185194765,low,up,low
2020-12-02 00:00:00+00:00,18801.744140625,19308.330078125,18347.71875,19201.091796875,37387697139,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04582798076972958,loss,6.0,0.021010753781446765,0.0322211542330772,0.04582798076972958,low,up,low
2020-12-03 00:00:00+00:00,19205.92578125,19566.19140625,18925.78515625,19445.3984375,31930317405,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0383449490580797,loss,1.0,0.02100986562096023,0.03221979218979602,0.0383449490580797,low,up,low
2020-12-04 00:00:00+00:00,19446.966796875,19511.404296875,18697.193359375,18699.765625,33872388058,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024303237423597388,profit,1.0,0.021054959989180472,0.032288946900216296,0.024303237423597388,low,up,low
2020-12-05 00:00:00+00:00,18698.384765625,19160.44921875,18590.193359375,19154.23046875,27242455064,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04349357385352412,loss,3.0,0.021054216735274,0.03228780707919874,0.04349357385352412,low,up,low
2020-12-06 00:00:00+00:00,19154.1796875,19390.5,18897.89453125,19345.12109375,25293775714,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05293203167546081,loss,2.0,0.02101316512796791,0.03222485216647718,0.05293203167546081,low,up,low
2020-12-07 00:00:00+00:00,19343.12890625,19411.828125,18931.142578125,19191.630859375,26896357742,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04535760063870614,loss,1.0,0.020950311336971686,0.03212846239793821,0.04535760063870614,low,up,low
2020-12-08 00:00:00+00:00,19191.529296875,19283.478515625,18269.9453125,18321.14453125,31692288756,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02633633056750301,profit,4.0,0.02101696604682392,0.03223068108598958,0.02633633056750301,low,up,low
2020-12-09 00:00:00+00:00,18320.884765625,18626.29296875,17935.546875,18553.916015625,34420373071,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03171658189998426,profit,4.0,0.021019832414580553,0.03223507681964749,0.03171658189998426,low,up,low
2020-12-10 00:00:00+00:00,18553.298828125,18553.298828125,17957.064453125,18264.9921875,25547132265,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02949161198484635,profit,2.0,0.02097342236150217,0.0321639044336513,0.02949161198484635,low,up,low
2020-12-11 00:00:00+00:00,18263.9296875,18268.453125,17619.533203125,18058.904296875,27919640985,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04124015172137965,profit,1.0,0.02097655409165688,0.03216870711523907,0.04124015172137965,low,up,low
2020-12-12 00:00:00+00:00,18051.3203125,18919.55078125,18046.041015625,18803.65625,21752580802,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02355862473554844,profit,2.0,0.021016974254925363,0.0322306936735676,0.02355862473554844,low,sideways,low
2020-12-13 00:00:00+00:00,18806.765625,19381.53515625,18734.33203125,19142.3828125,25450468637,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.1132677611239784,profit,3.0,0.021023621105048195,0.03224088698624927,0.1132677611239784,low,sideways,low
2020-12-14 00:00:00+00:00,19144.4921875,19305.099609375,19012.708984375,19246.64453125,22473997681,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.10723703665066618,profit,2.0,0.020982295429090025,0.032177511774075296,0.10723703665066618,low,sideways,low
2020-12-15 00:00:00+00:00,19246.919921875,19525.0078125,19079.841796875,19417.076171875,26741982541,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09751836309514529,profit,1.0,0.020970767860282732,0.03215983360905867,0.09751836309514529,low,sideways,low
2020-12-16 00:00:00+00:00,19418.818359375,21458.908203125,19298.31640625,21310.59765625,44409011479,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07013245133867338,profit,1.0,0.020966378889980698,0.03215310288009495,0.07013245133867338,low,sideways,low
2020-12-17 00:00:00+00:00,21308.3515625,23642.66015625,21234.67578125,22805.162109375,71378606374,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.046685479224781466,profit,2.0,0.021049345640752042,0.032280336986049846,0.046685479224781466,low,sideways,normal
2020-12-18 00:00:00+00:00,22806.796875,23238.6015625,22399.8125,23137.9609375,40387896275,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03163075154837204,profit,1.0,0.021037376290861207,0.032261981325281366,0.03163075154837204,low,sideways,low
2020-12-19 00:00:00+00:00,23132.865234375,24085.85546875,22826.47265625,23869.83203125,38487546580,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04469030190926472,loss,2.0,0.021041874400331326,0.03226887942520208,0.04469030190926472,low,sideways,low
2020-12-20 00:00:00+00:00,23861.765625,24209.66015625,23147.7109375,23477.294921875,37844228422,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05058061832513545,profit,5.0,0.02093521704028666,0.03210531445824089,0.05058061832513545,low,sideways,low
2020-12-21 00:00:00+00:00,23474.455078125,24059.982421875,22159.3671875,22803.08203125,45852713981,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04297433409580565,profit,1.0,0.02089970196860481,0.03205085012944227,0.04297433409580565,low,sideways,low
2020-12-22 00:00:00+00:00,22794.0390625,23789.90234375,22430.60546875,23783.029296875,44171632681,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03707524839427668,profit,3.0,0.0209273868470786,0.03209330642341949,0.03707524839427668,low,sideways,low
2020-12-23 00:00:00+00:00,23781.974609375,24024.490234375,22802.646484375,23241.345703125,51146161904,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021281190940613058,profit,1.0,0.020959406603059758,0.032142410492064816,0.021281190940613058,low,sideways,low
2020-12-24 00:00:00+00:00,23240.203125,23768.337890625,22777.59765625,23735.94921875,41080759713,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03913227940938085,profit,1.0,0.020890409252672562,0.03203659923504734,0.03913227940938085,low,sideways,low
2020-12-25 00:00:00+00:00,23733.5703125,24710.1015625,23463.673828125,24664.791015625,42068395846,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.071853278328095,profit,1.0,0.020907231946973883,0.032062397768186,0.071853278328095,low,sideways,low
2020-12-26 00:00:00+00:00,24677.015625,26718.0703125,24522.689453125,26437.037109375,48332647295,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024502423690485716,profit,2.0,0.021000719079579167,0.03220576546216864,0.024502423690485716,low,sideways,low
2020-12-27 00:00:00+00:00,26439.373046875,28288.83984375,25922.76953125,26272.294921875,66479895605,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030926634855886908,profit,1.0,0.020998476846181797,0.032202326873107305,0.030926634855886908,low,up,normal
2020-12-28 00:00:00+00:00,26280.822265625,27389.111328125,26207.640625,27084.80859375,49056742893,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.06483872777506879,profit,2.0,0.02088451629662615,0.03202756206067296,0.06483872777506879,low,up,low
2020-12-29 00:00:00+00:00,27081.810546875,27370.720703125,25987.298828125,27362.4375,45265946774,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05403449985038796,profit,1.0,0.020885820720422176,0.03202956246678662,0.05403449985038796,low,up,low
2020-12-30 00:00:00+00:00,27360.08984375,28937.740234375,27360.08984375,28840.953125,51287442704,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.11394611124263945,profit,3.0,0.02087454304718505,0.03201226753046289,0.11394611124263945,low,up,low
2020-12-31 00:00:00+00:00,28841.57421875,29244.876953125,28201.9921875,29001.720703125,46754964848,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.10777108389514334,profit,2.0,0.02084640141203556,0.031969110774834095,0.10777108389514334,low,up,low
2021-01-01 00:00:00+00:00,28994.009765625,29600.626953125,28803.5859375,29374.15234375,40730301359,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09372577639540929,profit,1.0,0.020840531858615494,0.031960109489682954,0.09372577639540929,low,up,low
2021-01-02 00:00:00+00:00,29376.455078125,33155.1171875,29091.181640625,32127.267578125,67865420765,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05805542300911275,profit,3.0,0.02098049050303166,0.03217474382003087,0.05805542300911275,low,up,low
2021-01-03 00:00:00+00:00,32129.408203125,34608.55859375,32052.31640625,32782.0234375,78665235202,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.036922865737915145,profit,2.0,0.020968314579548033,0.032156071367220415,0.036922865737915145,low,up,low
2021-01-04 00:00:00+00:00,32810.94921875,33440.21875,28722.755859375,31971.9140625,81163475344,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.06319658000613332,profit,1.0,0.0210334853740422,0.032256014388909765,0.06319658000613332,low,up,low
2021-01-05 00:00:00+00:00,31977.041015625,34437.58984375,30221.1875,33992.4296875,67547324782,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.08331071417326147,profit,1.0,0.020925548623813624,0.032090487406265134,0.08331071417326147,low,up,low
2021-01-06 00:00:00+00:00,34013.61328125,36879.69921875,33514.03515625,36824.36328125,75289433811,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0691574669750421,profit,1.0,0.02096562378286911,0.03215194488153107,0.0691574669750421,low,up,low
2021-01-07 00:00:00+00:00,36833.875,40180.3671875,36491.19140625,39371.04296875,84762141031,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03623389929960223,profit,1.0,0.021013884299802818,0.03222595505630463,0.03623389929960223,low,up,low
2021-01-08 00:00:00+00:00,39381.765625,41946.73828125,36838.63671875,40797.609375,88107519480,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0598360542724815,loss,2.0,0.02101547973944402,0.032228401751329634,0.0598360542724815,low,up,low
2021-01-09 00:00:00+00:00,40788.640625,41436.3515625,38980.875,40254.546875,61984162837,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04715257321474942,loss,1.0,0.021008031844239675,0.03221697999166374,0.04715257321474942,low,up,low
2021-01-10 00:00:00+00:00,40254.21875,41420.19140625,35984.62890625,38356.44140625,79980747690,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07273315912449109,loss,1.0,0.02107375928515424,0.0323177766614588,0.07273315912449109,low,up,low
2021-01-11 00:00:00+00:00,38346.53125,38346.53125,30549.599609375,35566.65625,123320567399,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04621450217153883,loss,1.0,0.02129782949244531,0.0326614007305076,0.04621450217153883,medium,up,normal
2021-01-12 00:00:00+00:00,35516.359375,36568.52734375,32697.9765625,33922.9609375,74773277909,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.10003249550509553,profit,1.0,0.021356843869509437,0.03275190254520362,0.10003249550509553,medium,up,low
2021-01-13 00:00:00+00:00,33915.12109375,37599.9609375,32584.66796875,37316.359375,69364315979,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.050138030111625806,profit,1.0,0.021488528166442193,0.03295384770555723,0.050138030111625806,medium,up,low
2021-01-14 00:00:00+00:00,37325.109375,39966.40625,36868.5625,39187.328125,63615990033,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06027358971670131,loss,1.0,0.021497871289132237,0.03296817590150613,0.06027358971670131,medium,up,low
2021-01-15 00:00:00+00:00,39156.70703125,39577.7109375,34659.58984375,36825.3671875,67760757881,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03469394292784334,loss,5.0,0.02158117255566227,0.033095923005898205,0.03469394292784334,medium,up,low
2021-01-16 00:00:00+00:00,36821.6484375,37864.3671875,35633.5546875,36178.140625,57706187875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.1479468351270471,loss,5.0,0.021594519228467828,0.03311639086761509,0.1479468351270471,medium,up,low
2021-01-17 00:00:00+00:00,36163.6484375,36722.3515625,34069.3203125,35791.27734375,52359854336,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02343579042859932,profit,1.0,0.02160478031477265,0.033132126811592444,0.02343579042859932,medium,up,low
2021-01-18 00:00:00+00:00,35792.23828125,37299.28515625,34883.84375,36630.07421875,49511702429,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.15845927489354877,loss,3.0,0.021605405890344587,0.03313308616636845,0.15845927489354877,medium,up,low
2021-01-19 00:00:00+00:00,36642.234375,37755.890625,36069.8046875,36069.8046875,57244195486,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.14538768685285802,loss,2.0,0.021591323637300024,0.033111490251627934,0.14538768685285802,medium,up,low
2021-01-20 00:00:00+00:00,36050.11328125,36378.328125,33570.4765625,35547.75,66834573161,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.13283684006020072,loss,1.0,0.02160437817692177,0.03313151011093282,0.13283684006020072,medium,up,low
2021-01-21 00:00:00+00:00,35549.3984375,35552.6796875,30250.75,30825.69921875,75643067688,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07072224005462163,profit,1.0,0.021962917665778712,0.03368135026846727,0.07072224005462163,medium,up,low
2021-01-22 00:00:00+00:00,30817.625,33811.8515625,28953.373046875,33005.76171875,77207272511,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07796259530917601,loss,5.0,0.021901462888863545,0.03358710596548126,0.07796259530917601,medium,up,low
2021-01-23 00:00:00+00:00,32985.7578125,33360.9765625,31493.16015625,32067.642578125,48354737975,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0509889587032002,loss,4.0,0.02191130613233199,0.03360220112433419,0.0509889587032002,medium,up,low
2021-01-24 00:00:00+00:00,32064.376953125,32944.0078125,31106.685546875,32289.37890625,48643830599,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05750596927371024,loss,3.0,0.021900088953293022,0.033584998959212735,0.05750596927371024,medium,up,low
2021-01-25 00:00:00+00:00,32285.798828125,34802.7421875,32087.787109375,32366.392578125,59897054838,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05974857094305901,loss,2.0,0.02183181065177797,0.0334802904034525,0.05974857094305901,medium,up,low
2021-01-26 00:00:00+00:00,32358.61328125,32794.55078125,31030.265625,32569.849609375,60255421470,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06562212475675026,loss,1.0,0.021697815608620077,0.0332748015858228,0.06562212475675026,medium,up,low
2021-01-27 00:00:00+00:00,32564.029296875,32564.029296875,29367.138671875,30432.546875,62576762015,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09968113394222776,profit,1.0,0.02164727812703026,0.03319729955967966,0.09968113394222776,medium,up,low
2021-01-28 00:00:00+00:00,30441.041015625,33858.3125,30023.20703125,33466.09765625,76517157706,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025407475685806567,profit,1.0,0.021830003792495115,0.03347751948470128,0.025407475685806567,medium,up,low
2021-01-29 00:00:00+00:00,34318.671875,38406.26171875,32064.814453125,34316.38671875,117894572511,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03502779455196047,loss,2.0,0.02184826819937102,0.03350552896389683,0.03502779455196047,medium,up,normal
2021-01-30 00:00:00+00:00,34295.93359375,34834.70703125,32940.1875,34269.5234375,65141828798,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03370820328466962,loss,1.0,0.021817252402536694,0.033457964522189694,0.03370820328466962,medium,up,low
2021-01-31 00:00:00+00:00,34270.87890625,34288.33203125,32270.17578125,33114.359375,52754542671,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07235319458750665,profit,2.0,0.02174617615069054,0.03334896515468169,0.07235319458750665,medium,sideways,low
2021-02-01 00:00:00+00:00,33114.578125,34638.21484375,32384.228515625,33537.17578125,61400400660,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0588336147957077,profit,1.0,0.021710804002578788,0.03329472000709111,0.0588336147957077,medium,sideways,low
2021-02-02 00:00:00+00:00,33533.19921875,35896.8828125,33489.21875,35510.2890625,63088585433,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05524598174340756,profit,1.0,0.02158410857236722,0.03310042555007464,0.05524598174340756,medium,sideways,low
2021-02-03 00:00:00+00:00,35510.8203125,37480.1875,35443.984375,37472.08984375,61166818159,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.047873547551797666,profit,3.0,0.021595019839053355,0.03311715858166547,0.047873547551797666,medium,sideways,low
2021-02-04 00:00:00+00:00,37475.10546875,38592.17578125,36317.5,36926.06640625,68838074392,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03299138809147036,profit,1.0,0.02152566111300919,0.03301079313506963,0.03299138809147036,medium,sideways,low
2021-02-05 00:00:00+00:00,36931.546875,38225.90625,36658.76171875,38144.30859375,58598066402,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.029406828078771173,profit,1.0,0.021536190806466647,0.0330269410029876,0.029406828078771173,medium,sideways,low
2021-02-06 00:00:00+00:00,38138.38671875,40846.546875,38138.38671875,39266.01171875,71326033653,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.17650005237712044,profit,2.0,0.02154349394269986,0.033038140766756346,0.17650005237712044,medium,sideways,low
