Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,mvrv_short,mvrv_long,mvrv_short_percentile,mvrv_long_percentile,mvrv_short_zscore,mvrv_long_zscore,mvrv_oscillator,mvrv_momentum,mvrv_ratio,nvt_ratio,nvt_signal,nvt_percentile,nvt_zscore,nvt_momentum,tx_efficiency,network_utilization,exchange_inflow,exchange_outflow,net_flow,flow_momentum,exchange_activity,liquidity_index,active_addresses_proxy,new_addresses_proxy,activity_intensity,network_growth,user_engagement,hash_rate_proxy,difficulty_proxy,miner_capitulation,mining_profitability,network_security,whale_activity,whale_accumulation,whale_distribution,whale_net_position,whale_momentum,large_holder_concentration,nvt_to_gdp,adoption_rate,network_maturity,utility_score,network_effect,fear_greed_index,euphoria_index,capitulation_index,hodl_sentiment,momentum_alignment
2021-10-03 00:00:00+00:00,47680.02734375,49130.69140625,47157.2890625,48199.953125,26638115879,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0542219865973597,1.1982485873272228,0.4931506849315068,,-0.039556102068754,,-0.12019759693697997,0.1367651981874285,1.198248587327223,36450.716245393305,41126.82072597947,0.5041095890410959,-0.08527120939352317,-0.024757856746428275,552658.543254548,0.4084970326433308,0,0,0,0.0,0.03333333333333333,0.7629866192902867,0.0004697426113556907,0.006132225007468386,0.9494296565583704,1.4592282943472217,4993683.870632417,94.06919107305184,,0.0,1.1001484550206144,1.003527383764881,0,0,0,0,0.0,0.03333333333333333,73.91168448707714,1.1108392895428416,0.5415909788377347,0.23181785012156292,-0.08900961544533861,0.7182664007833041,0.09547757553011821,0.036029273784950265,25.98823817024819,-1.0
2021-10-04 00:00:00+00:00,48208.90625,49456.77734375,47045.00390625,49112.90234375,33383173002,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0756495744422547,1.2167802219329267,0.5698630136986301,,0.11668920206806116,,-0.11598696703540895,0.18243367210281636,1.2167802219329267,47560.897247481866,42539.3994080595,0.7178082191780822,0.5047770430249034,0.26247155976566483,679723.0749741726,0.511932869932687,0,0,0,0.0,0.03333333333333333,0.8190340647961546,0.0004936667863254054,0.006783930078970595,0.9899819283908668,1.4756479308028894,4938852.226896253,93.90904969582637,,0.0,1.1219730203994958,1.0037115569424675,0,0,0,0,0.0,0.03333333333333333,94.58754588365518,1.1132639052888254,0.5415017145274774,0.23294185382741664,-0.1106401090022667,0.9065927776882297,0.21570275849127415,0.06648902233064366,24.703384300788276,1.0
2021-10-05 00:00:00+00:00,49174.9609375,51839.984375,49072.83984375,51514.8125,35873904236,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1277715726080726,1.2730415833910589,0.6931506849315069,,0.49776403289719445,,-0.11411254170977192,0.27085899383901957,1.273041583391059,55072.7359222692,45217.23944072835,0.8246575342465754,0.9019008890410486,0.5159919260522414,696380.3709078821,0.5501283760571711,0,0,0,0.0,0.03333333333333333,0.7671846797743455,0.0004947403959635318,0.007204862301743178,0.9806573152886272,1.4865590049394053,4902042.109578828,93.73086418957934,,0.0,1.177861998938273,1.0037168940132086,0,0,0,0,0.0,0.03333333333333333,106.68757529072379,1.1159644290290724,0.5400322925377226,0.22991584067882828,-0.06533982008570431,0.9752968385557715,0.2945017826984425,0.06988177894539313,24.59877322390447,1.0
2021-10-06 00:00:00+00:00,51486.6640625,55568.46484375,50488.19140625,55361.44921875,49034730168,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.2084047998871337,1.364354208786711,0.863013698630137,,1.0850730040083496,,-0.11430272864277646,0.3394933598143881,1.364354208786711,79064.27024144576,51189.34540936646,0.9835616438356164,2.170574510155187,1.1219879452915733,885719.7717900916,0.7519503954814376,1,0,1,1.0,0.06666666666666667,0.5873417372503587,0.0006786484105243029,0.011094623228985597,1.3276500736801935,1.5123681848039554,5080608.683845557,93.5307238992447,,0.0,1.266277358480971,1.0035004139230002,0,0,0,0,0.0,0.03333333333333333,156.65837233564585,1.1186783010407964,0.5370818813698882,0.23657231500993817,0.07218715420693904,1.3208738328896574,0.5208782135485082,0.08460123850628634,17.972538010968243,1.0
2021-10-07 00:00:00+00:00,55338.625,55338.625,53525.46875,53805.984375,36807860413,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1698960758826924,1.3229460437737128,0.7917808219178082,,0.7983986076366061,,-0.1156887452903554,0.227543544620878,1.3229460437737128,57375.95961569569,53671.713163642744,0.852054794520548,1.0068167427508958,0.4344210325751776,684084.8809022463,0.5644506475217299,0,0,0,1.0,0.03333333333333333,1.202429151526356,0.0005280524878627008,0.011960600686171519,1.0625733826473673,1.478611981115007,5048899.365434729,93.3737749186004,,0.0,1.2316363949745388,1.0037581174893755,0,0,0,0,0.0,0.0,114.29793314726689,1.1194609853069948,0.5365643698408042,0.18839259946005374,0.058905922666969514,0.9872889343053275,0.3148958528804654,0.06318633890035653,23.083920658654026,1.0
2021-10-08 00:00:00+00:00,53802.14453125,55922.98046875,53688.0546875,53967.84765625,34800873924,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1662429852275513,1.3224654920481673,0.7698630136986301,,0.7681910098479002,,-0.11812974157735226,0.11241637422865258,1.3224654920481673,55331.06064962431,53185.009357081275,0.8246575342465754,0.8924115932597346,-0.058002100562069114,644844.5775652445,0.5336733947672255,0,0,0,1.0,0.03333333333333333,0.9261664615572097,0.0004565640624761381,0.006677809092233872,0.9357955012779527,1.4279913408829947,4810102.827499383,93.23304551458371,,0.0,1.236322104811811,1.004194076933841,0,0,0,0,0.0,0.0,108.56947410325205,1.1193342801356252,0.5367049848167931,0.17636342596911905,0.056905376630682084,0.938069907280876,0.2861700131356727,0.05629574028898479,26.555177326002433,-1.0
2021-10-09 00:00:00+00:00,53929.78125,55397.9453125,53735.14453125,54968.22265625,32491211414,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1813192307144507,1.3448262635214439,0.8191780821917808,,0.8749839908972245,,-0.12158227218053286,0.1345402619199607,1.3448262635214439,52518.45377020808,54767.7276703026,0.7835616438356164,0.7374098684999777,0.2673547723721905,591090.8129081682,0.49825458789559013,0,0,0,1.0,0.03333333333333333,1.1732641761915672,0.00041964509911723293,0.00650981050084099,0.8689573565613951,1.3775635952085605,4750779.4836407285,93.14058654142978,,0.0,1.2600290147924087,1.0051497201125683,0,0,0,0,0.0,0.0,103.18506196636693,1.118676154569225,0.5368120944699961,0.17670640087655518,0.025728494550996985,0.8773022450134957,0.22176768624507412,0.038506286357665585,28.73455446541753,1.0
2021-10-10 00:00:00+00:00,54952.8203125,56401.3046875,54264.2578125,54771.578125,39527792364,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1678574330302491,1.3376700539971187,0.7835616438356164,,0.7734754913690894,,-0.12694656687532854,0.10779081434230275,1.3376700539971187,62499.77346450061,58489.021558746506,0.9068493150684932,1.2688081467970418,0.7146377328703226,721684.3793288091,0.6061609597683705,0,0,0,1.0,0.03333333333333333,1.10194373783928,0.0005136811677051409,0.006430531623287252,1.0672432418103035,1.3296805259290534,4908763.2916992465,93.04386540656269,,0.0,1.2569190508360115,1.0060592349763715,0,0,0,0,0.0,0.0,124.96243507743355,1.1177021711792443,0.5381897100186216,0.17691756471482514,0.08372456018851517,1.0674513800811087,0.3883955714017639,0.0718784012009758,23.340248190032938,1.0
2021-10-11 00:00:00+00:00,54734.125,57793.0390625,54519.765625,57484.7890625,42637331698,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.2141956294976375,1.4014518386650459,0.873972602739726,,1.107785387791419,,-0.1336158717703631,0.12880222178976974,1.4014518386650459,69095.17111154436,61565.34639646972,0.9534246575342465,1.6165351108978139,0.4527726580095719,741715.0239803926,0.6538459235472128,0,0,0,1.0,0.03333333333333333,0.8030569622266768,0.0005356146081140254,0.006302087351868229,1.1123929826200742,1.2824945688630085,4970782.330096489,93.00838445888253,,0.0,1.320129547408994,1.0076298748447179,0,0,0,0,0.0,0.0,141.28522774807183,1.1166227685223207,0.537047162135851,0.18022920796993167,0.16546135510987814,1.1415391713710874,0.4549146181272284,0.04371551885907298,22.423981274073988,1.0
2021-10-12 00:00:00+00:00,57526.83203125,57627.87890625,54477.97265625,56041.05859375,41083758949,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1743291193340821,1.3635932270742563,0.8027397260273973,,0.8137006349516934,,-0.13879806967526656,0.041282780890052884,1.3635932270742563,63515.38685572925,62771.43938696401,0.9068493150684932,1.3093224469517633,0.15330000937988952,733101.050906663,0.6300217964638725,0,0,0,1.0,0.03333333333333333,0.8118879293067134,0.0005080813676922054,0.005911548220380049,1.0492269070084814,1.2370797744624538,5006936.484533481,92.97341478365261,,0.0,1.2881697887460182,1.00920621483989,0,0,0,0,0.0,0.0,132.60409943107658,1.1156952745718778,0.5361497050855176,0.17637476888631148,0.2010532037801733,1.0961995672448404,0.42754738224807654,0.06012385062863579,23.573075046480042,1.0
2021-10-13 00:00:00+00:00,56038.2578125,57688.66015625,54370.97265625,57401.09765625,41684252783,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1917024021703526,1.394030340421342,0.8383561643835616,,0.9368024023977245,,-0.14513883405854452,-0.01382185648248091,1.3940303404213423,64597.11728649236,60704.703250542094,0.915068493150685,1.361533148519939,-0.18297965580120756,726192.607546091,0.6392304038002118,0,0,0,0.0,0.03333333333333333,0.7838183211743349,0.0005104450186813403,0.0020488108057599348,1.0602664745560184,1.1720259953654557,4848184.450515819,92.93138290842428,,0.0,1.3201351641726502,1.0107058023961881,0,0,0,0,0.0,0.0,137.6691364707719,1.114155857249501,0.5374192712552506,0.1768997123310768,0.2677850544851969,1.108471294672993,0.4447288421842747,0.04568211671983484,23.387903221116623,-1.0
2021-10-14 00:00:00+00:00,57372.83203125,58478.734375,56957.07421875,57321.5234375,36615791366,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.180489079433713,1.3895407104694626,0.810958904109589,,0.8517411778799756,,-0.15044656803550613,0.009054653459734219,1.3895407104694628,56072.07276104901,60518.43369987828,0.8301369863013699,0.8954083472049156,-0.02272531672463729,638779.1037327138,0.5615052576856572,0,0,0,0.0,0.03333333333333333,1.4754343117860507,0.0004408215464415563,0.0010720473296624128,0.923193513242917,1.161240132996354,4801269.848751363,93.00980815233244,,0.0,1.3188716660022883,1.0135345834693443,0,0,0,0,0.0,0.0,120.67518538330879,1.1121337600328998,0.5377084297148655,0.17656049962843767,0.2703116646037153,0.9720348835991989,0.32744604991555637,0.036937511728279235,27.02606354419485,-1.0
2021-10-15 00:00:00+00:00,57345.90234375,62757.12890625,56868.14453125,61593.94921875,51780081801,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.2533298096831411,1.489541132822749,0.9260273972602739,,1.3750667679080881,,-0.15857992635085985,0.0746729674336244,1.4895411328227492,83776.73427913591,64582.10136123708,0.9917808219178083,2.380267496652764,0.5140995544914562,840668.3198231665,0.794050520007404,1,0,1,1.0,0.06666666666666667,0.5496695534990089,0.0005559658911869251,0.005458348953675901,1.1588920579934436,1.1645259181627499,5007083.520592719,93.0777318725241,,0.0,1.4161994781287075,1.0162655108712577,1,0,1,-1,-1.0,0.03333333333333333,183.08452767601693,1.1104252631313565,0.5340110815674585,0.1895802572893489,0.3964270839861929,1.3653711648647353,0.6466954400450367,0.005359354475511331,21.42315982443702,1.0
2021-10-16 00:00:00+00:00,61609.52734375,62274.4765625,60206.12109375,60892.1796875,34250964237,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.2286221567203506,1.469621328439151,0.8958904109589041,,1.18959647559895,,-0.1639872578433247,0.04004245827547526,1.469621328439151,54413.13197218789,64852.769675805626,0.7890410958904109,0.7866879042960788,0.03607642773090558,562485.435942295,0.5252404982222258,0,0,0,1.0,0.06666666666666667,1.0483400630335389,0.00036805767118406246,0.005833607147659396,0.7725382377127539,1.1690500084906055,4964313.573048869,93.15827552035309,,0.0,1.3991404214355028,1.0191526847651349,0,0,0,0,-1.0,0.03333333333333333,119.66590964149707,1.1086226575788998,0.5336012420162248,0.18804028755841298,0.3522161398766361,0.9030993740490345,0.29102645899793583,0.0048639519609683,32.194248735177474,1.0
2021-10-17 00:00:00+00:00,60887.65234375,61645.5234375,59164.46875,61553.6171875,29032367511,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.2331054980191352,1.4832498533363498,0.8986301369863013,,1.21599909443506,,-0.16864613521083596,0.05586988886099431,1.4832498533363496,46416.45877310255,62555.15329132019,0.6493150684931507,0.3480839873941229,-0.2573339677868314,471659.8120068848,0.44521301854549017,0,0,0,1.0,0.06666666666666667,0.7566455556278786,0.0003110125684262939,0.005959361601412914,0.6570994410237094,1.1722229684050256,4704456.1755180685,93.2178243645077,,0.0,1.4134218272119248,1.0218286686379274,0,0,0,0,-1.0,0.03333333333333333,102.4767834815828,1.1068193731518936,0.5351473594630151,0.1876739924814166,0.25608213527774465,0.7653148188251719,0.1540251454306624,0.002139238130981431,38.00327606392589,-1.0
2021-10-18 00:00:00+00:00,61548.8046875,62614.66015625,60012.7578125,62026.078125,38055562075,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.231417701879695,1.4919315087137734,0.8931506849315068,,1.1980138928830202,,-0.1746151249655375,0.014183935408483617,1.4919315087137732,60782.69479365003,61367.656674478145,0.8767123287671232,1.1266014122679553,-0.12030473597749713,613541.3236720745,0.5835842239678387,0,0,0,1.0,0.06666666666666667,0.9501238519981623,0.00040712641159747735,0.005743452517783395,0.8606598629813724,1.175627699703423,4576258.237907805,93.30094560156623,,0.0,1.4227968691070036,1.0247945009275852,0,0,0,0,-1.0,0.03333333333333333,135.20407509089063,1.1053454613945342,0.5369150994852233,0.1819363774665396,0.25320646454469237,0.9964428581567503,0.39127791330455997,0.003242634640645511,29.084401735208967,-1.0
2021-10-19 00:00:00+00:00,62043.1640625,64434.53515625,61622.93359375,64261.9921875,40471196346,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.2621298679793966,1.5423181825022165,0.9287671232876712,,1.4124568507810105,,-0.18166699822487323,0.07476673038228254,1.5423181825022165,66409.58861186085,61781.114068211224,0.9287671232876712,1.427232357341809,0.04556693896402719,629784.3401417659,0.6206281138637062,0,0,0,1.0,0.06666666666666667,0.9447927508876497,0.0004213342252401094,0.005939607678001005,0.886896265932114,1.1865699002128554,4477660.401968178,93.42606003726723,,0.0,1.4717414256892927,1.0282490872900865,0,0,0,0,-1.0,0.03333333333333333,148.82796412084332,1.1041052149849209,0.5412316828048207,0.17380915353368598,0.2600222599021925,1.05560422200258,0.46301369863013697,0.0,28.124261761137866,-1.0
2021-10-20 00:00:00+00:00,64284.5859375,66930.390625,63610.67578125,65992.8359375,40788955582,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.2760367842950833,1.5797523932250135,0.9452054794520548,,1.5044773664344944,,-0.19225519786040937,0.07076798869511314,1.5797523932250137,69783.2407221088,62521.988844727864,0.9561643835616438,1.6025588591721416,0.08028413114188448,618081.5690453142,0.62550096994672,0,0,0,1.0,0.06666666666666667,0.8012033617643646,0.0003653319290608836,0.005919144144811402,0.7863402281517895,1.1611260366124787,4374492.469530732,93.57413016747891,,0.0,1.5085218772692566,1.0319831331981806,0,0,0,0,-1.0,0.03333333333333333,153.94953749060446,1.1022200854686715,0.5409413768992757,0.17184495343404224,0.33194334178531937,1.0652082058457486,0.4712328767123288,0.0,32.322009957995355,-1.0
2021-10-21 00:00:00+00:00,66002.234375,66600.546875,62117.41015625,62210.171875,45908121370,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1811525493176178,1.4845910037104804,0.7945205479452054,,0.8226856648713338,,-0.20439195282368694,0.000562029666740349,1.4845910037104806,72812.36917038522,64913.45976034732,0.9726027397260274,1.7559061723780445,0.2985496270251138,737952.0098778058,0.7040036704945397,0,0,0,1.0,0.06666666666666667,0.6714029391662582,0.0004668806948353292,0.00692274794164006,1.0175026665705955,1.1384550925247032,4474054.351708013,93.70122996973544,,0.0,1.4198619508573305,1.0355073596304538,0,0,0,0,-1.0,0.03333333333333333,163.31572605090722,1.0992113387911644,0.5372418843592148,0.1679236166604397,0.5042040001792515,1.1895584313527003,0.5377369112403828,0.007468568211672013,25.197188578178096,1.0
2021-10-22 00:00:00+00:00,62237.890625,63715.0234375,60122.796875,60692.265625,38434082775,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1382710068398458,1.4448995351164509,0.6684931506849315,,0.5157572284573617,,-0.21221442794075815,-0.09180249440678645,1.4448995351164509,59079.95330365347,61385.34819242126,0.8438356164383561,1.0011405096572095,-0.29479283464541806,633261.6253358065,0.5893888605812703,0,0,0,0.0,0.06666666666666667,0.7025386650424733,0.0004047072840586739,0.0030804945464102938,0.8921326636267566,1.0948153175358544,4269799.64497651,93.78039864936225,,0.0,1.3831679432544002,1.0385283174773705,0,0,0,0,0.0,0.03333333333333333,133.3628807674654,1.0959619778684768,0.53655679815957,0.1679437864331068,0.5242182204596669,0.9951076889880232,0.38419966222555824,0.013060611747044462,28.89877782049677,1.0
2021-10-23 00:00:00+00:00,60694.62890625,61743.87890625,59826.5234375,61393.6171875,26882546034,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1413915624854927,1.4589083580338764,0.6794520547945205,,0.5388415548207226,,-0.21763998663787962,-0.07099871490817711,1.4589083580338764,42229.2166955397,59644.78886718581,0.5643835616438356,0.07689429431390764,-0.22391497851797504,437872.00144762604,0.4122453830694495,0,0,0,0.0,0.06666666666666667,0.9301231386762371,0.00028168246789955006,0.0030256560024582253,0.6308859014149419,1.048892018520606,4147187.8763335287,93.84255749605836,,0.0,1.3978469579169108,1.0413866078182397,0,0,0,0,0.0,0.03333333333333333,94.36928712918636,1.0923772774435803,0.5371258875869455,0.17583089841477617,0.4344147456163896,0.7022390968581539,0.10925126665415649,0.0030775004691311687,41.079564746118734,-1.0
2021-10-24 00:00:00+00:00,61368.34375,61505.8046875,59643.34375,60930.8359375,27316183882,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1202240314409537,1.4455134212095593,0.6301369863013698,,0.3880522175235501,,-0.22503380805445156,-0.09154242419607617,1.4455134212095595,43559.12578085022,59236.598439721194,0.5753424657534246,0.14552148612059165,-0.06155861665836737,448314.6088791505,0.4188952443041732,0,0,0,0.0,0.06666666666666667,0.9637580623530381,0.0002894471209136848,0.0028065923198804742,0.6579673816915447,1.0144333485823451,4125632.844352952,93.91287605882195,,0.0,1.3862758913424174,1.0443606402891592,0,0,0,0,0.0,0.03333333333333333,95.15362580478771,1.088263217458534,0.539541127809185,0.18122067063750213,0.4405590156650482,0.7174121218580592,0.1192343779320698,0.004053293300806902,40.055103017083624,1.0
2021-10-25 00:00:00+00:00,60893.92578125,63729.32421875,60691.80078125,63039.82421875,31064911614,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1467647640992653,1.4928325758863292,0.7068493150684931,,0.5793353414335056,,-0.2318195739944886,-0.06874429176323471,1.4928325758863292,52384.80625030801,58036.90007638661,0.7479452054794521,0.626307190694759,-0.13816249134481196,492782.33242218225,0.47638219877444,0,0,0,0.0,0.06666666666666667,0.6953844134634675,0.0003178540828135763,0.003144380971428921,0.7285595217789304,0.9824670211591456,4004505.619798343,94.03943543483854,,0.0,1.4327710614674112,1.0479899264465908,0,0,0,0,0.0,0.03333333333333333,111.91492710160685,1.0841605814305018,0.541418324204773,0.18168416966540138,0.38084032601474344,0.8165472910239271,0.18915368737098892,0.002627134546819301,36.536440523443574,-1.0
