Date,Close,Volume,returns,volatility,sma_20,rsi,long_Volume_max,medium_Volume_max,short_Volume_max,macro_Volume_min,short_Volume_std,short_Volume_trend,macro_Volume_std,medium_Volume_trend,long_Volume_trend,macro_Volume_trend,macro_Close_max_regime_volatility_regime_2,long_Close_max_regime_volume_regime_0,macro_Close_max,macro_Close_max_regime_volume_regime_1,macro_Close_max_regime_volume_regime_2,macro_Close_max_regime_volatility_regime_1,medium_Close_max_regime_volatility_regime_0,macro_Close_std_regime_volatility_regime_2,macro_sma_20_std,macro_Close_std_regime_volume_regime_1,macro_Close_std,long_Close_std,macro_Close_std_regime_volume_regime_0,medium_Close_std,long_Close_std_regime_volume_regime_1,macro_Close_std_regime_volume_regime_2,medium_Close_std_regime_volume_regime_1,short_Close_std_regime_volatility_regime_2,short_Close_std,medium_Close_std_regime_volume_regime_2,short_Close_trend,short_Close_std_regime_volume_regime_1,short_Close_std_regime_volume_regime_0,long_sma_20_std,short_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volume_regime_1,short_Close_trend_regime_volume_regime_0,medium_Close_trend,short_Close_std_regime_volatility_regime_1,medium_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volatility_regime_1,medium_Close_trend_regime_volume_regime_0,medium_Close_trend_regime_volatility_regime_1,short_Close_trend_regime_volume_regime_2,medium_sma_20_std,medium_Close_trend_regime_volume_regime_1,long_Close_trend,medium_Close_trend_regime_volume_regime_2,short_sma_20_trend,long_Close_trend_regime_volatility_regime_2,medium_sma_20_trend,short_sma_20_std,long_Close_trend_regime_volume_regime_1,long_sma_20_trend,macro_Close_trend_regime_volatility_regime_2,macro_Close_trend,macro_Close_trend_regime_volume_regime_1,long_Close_trend_regime_volatility_regime_1,long_Close_trend_regime_volume_regime_2,medium_Close_trend_regime_volatility_regime_0,Open,High,Low,Symbol,Interval,Source,Fetch_Time
2020-05-21 00:00:00+00:00,9081.76171875,39326160532,-0.04633209978369557,0.0373788825056924,9303.067626953125,38.94926641614577,66964629541.0,63325279337.0,41827139896.0,29510409856.0,2156946581.8322353,-1021098734.4,9285398990.208075,-1919751420.5174823,-437185669.54521734,274588413.44556016,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,936.4786960019227,1108.580045322134,1108.580045322134,503.4881268673231,0.0,407.3279087965462,503.4881268673231,0.0,407.3279087965462,0.0,304.59560379281385,0.0,-214.04970703125,304.59560379281385,0.0,705.6413305647667,-0.0,-214.04970703125,-0.0,71.62253127731644,304.59560379281385,0.0,-214.04970703125,0.0,71.62253127731644,-0.0,296.7278071951776,71.62253127731644,42.0849074388587,0.0,34.46348144531221,0.0,81.58063691679418,45.81566087810592,42.0849074388587,99.4167800505265,0.0,71.9537760858374,71.9537760858374,42.0849074388587,0.0,0.0,9522.740234375,9555.2421875,8869.9306640625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-22 00:00:00+00:00,9182.5771484375,29810773699,0.01110086707949609,0.03733553384528715,9312.766650390626,41.5960484465152,66964629541.0,57119858802.0,39326160532.0,29510409856.0,4473586605.038155,-2555062493.9,9364092538.51521,-1712485579.8251748,-765549218.3269564,221345738.53365177,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,948.7244790586685,1101.6327528865302,1101.6327528865302,410.7942368106073,0.0,372.7136619765294,410.7942368106073,0.0,372.7136619765294,0.0,300.1054362192856,0.0,-208.06025390625,300.1054362192856,0.0,687.7388226892613,-0.0,-208.06025390625,-0.0,42.37955160074301,300.1054362192856,0.0,-208.06025390625,0.0,42.37955160074301,-0.0,272.8791324740831,42.37955160074301,27.298037958559785,0.0,20.216025390625145,0.0,74.15439931162592,28.125390948287766,27.298037958559785,96.60312648607338,0.0,71.14161065284242,71.14161065284242,27.298037958559785,0.0,0.0,9080.3349609375,9232.9365234375,9008.638671875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-23 00:00:00+00:00,9209.287109375,27727866812,0.0029087652089092586,0.037231001323815176,9328.357568359375,44.80986094791991,66964629541.0,56426907637.0,39326160532.0,27727866812.0,5479200576.180538,-3597050550.6,9416773833.103006,-1633028939.9580421,-818184584.0247825,153380443.58315244,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,959.8043601351578,1090.837278059812,1090.837278059812,400.4957389272203,0.0,297.6627438594124,400.4957389272203,0.0,297.6627438594124,0.0,190.63358548284356,0.0,-84.0267578125,190.63358548284356,0.0,664.1943756506427,-0.0,-84.0267578125,-0.0,4.154979785839161,190.63358548284356,0.0,-84.0267578125,0.0,4.154979785839161,-0.0,244.29334628126924,4.154979785839161,22.386289911684784,0.0,11.811811523437791,0.0,65.33630200366045,15.337253574682926,22.386289911684784,92.90979579228943,0.0,69.94308878492389,69.94308878492389,22.386289911684784,0.0,0.0,9185.0625,9302.501953125,9118.1083984375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-24 00:00:00+00:00,8790.3681640625,32518803300,-0.045488748514099786,0.038741423933352885,9322.24326171875,50.51629373833392,63325279337.0,56426907637.0,39326160532.0,27727866812.0,5049984440.016779,-2250497858.3,9474636813.082159,-1844546255.1573427,-721155887.3504348,144071105.22269866,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,969.5328939980313,1083.7005161644352,1083.7005161644352,392.8775519511766,0.0,300.18733068169735,392.8775519511766,0.0,300.18733068169735,0.0,191.78353075147874,0.0,-84.7470703125,191.78353075147874,0.0,635.2330641842952,-0.0,-84.7470703125,-0.0,-45.21724759615385,191.78353075147874,-0.0,-84.7470703125,-0.0,-45.21724759615385,-0.0,209.62387546019937,-45.21724759615385,11.381610054347826,-0.0,7.311782226562355,0.0,54.7066815142865,11.074086839500387,11.381610054347826,88.33119346552311,0.0,68.69172470351172,68.69172470351172,11.381610054347826,0.0,-0.0,9212.283203125,9288.404296875,8787.2509765625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-25 00:00:00+00:00,8906.9345703125,31288157264,0.013260696716498988,0.038790487658125546,9317.436474609374,54.69649582269166,63325279337.0,56426907637.0,32518803300.0,27727866812.0,2061508707.6077733,922308718.3,9574306623.59183,-1880849352.0349653,-855352927.6091304,126126191.7175966,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,978.0411074278755,1074.7139446128729,1074.7139446128729,391.1492548789792,0.0,329.6978629858513,391.1492548789792,0.0,329.6978629858513,0.0,206.3609313796394,0.0,-124.58466796875,206.3609313796394,0.0,602.206802114177,-0.0,-124.58466796875,-0.0,-68.84794990166084,206.3609313796394,-0.0,-124.58466796875,-0.0,-68.84794990166084,-0.0,171.5889115349676,-68.84794990166084,3.6694174592391313,-0.0,0.7895166015619907,0.0,43.296249624399046,6.673644559974136,3.6694174592391313,83.0792266474185,0.0,67.31924029013618,67.31924029013618,3.6694174592391313,0.0,-0.0,8786.107421875,8951.005859375,8719.66796875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-26 00:00:00+00:00,8835.052734375,29584186947,-0.008070322664891605,0.03820078413280722,9295.751025390626,50.49033626145421,63325279337.0,48158802327.0,32518803300.0,27727866812.0,2083759475.5772202,433831436.9,9704947311.532984,-1388864941.8741257,-1038237309.0308696,87474190.88498697,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,983.9359798867167,1067.1347584529874,1067.1347584529874,396.93067910079697,0.0,337.8005764227758,396.93067910079697,0.0,337.8005764227758,0.0,188.79286362720333,0.0,-100.613671875,188.79286362720333,0.0,564.8495996658513,-0.0,-100.613671875,-0.0,-71.62567266717657,188.79286362720333,-0.0,-100.613671875,-0.0,-71.62567266717657,-0.0,134.9184854535873,-71.62567266717657,-3.4522821841032614,-0.0,-10.262641601562427,-0.0,31.911430561625888,14.186390704955048,-3.4522821841032614,77.08291677989129,0.0,65.99490143100542,65.99490143100542,-3.4522821841032614,-0.0,-0.0,8909.5859375,8991.9677734375,8757.2939453125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-27 00:00:00+00:00,9181.017578125,32740536902,0.039158209254817056,0.03528633956068989,9257.2259765625,48.516297520252,63325279337.0,41827139896.0,32740536902.0,27727866812.0,1447730841.9269176,-103876951.1,9737227632.561424,-963594091.6608392,-1104651531.8821738,50431458.66451366,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,986.9504403600785,1062.163485004127,1062.163485004127,390.147292767557,0.0,338.56432501466327,390.147292767557,0.0,338.56432501466327,0.0,175.15982445033887,0.0,110.006640625,175.15982445033887,0.0,523.1855364543344,0.0,110.006640625,0.0,-73.24558498142483,175.15982445033887,-0.0,110.006640625,-0.0,-73.24558498142483,0.0,97.9933019006429,-73.24558498142483,-7.971337890625,-0.0,-21.673730468749635,-0.0,19.854509857817952,29.625345746765593,-7.971337890625,70.29942405103601,0.0,65.30506023054168,65.30506023054168,-7.971337890625,-0.0,-0.0,8837.380859375,9203.3203125,8834.1572265625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-28 00:00:00+00:00,9525.7509765625,34367073114,0.037548495632866885,0.03639104119163241,9241.380224609375,46.388434960218206,63325279337.0,41827139896.0,34367073114.0,27727866812.0,2040768022.0800068,1239309750.5,9773039636.319868,-913127569.2972027,-1157344838.6595652,41187998.882273145,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,987.4317614873223,1050.0724002781913,1050.0724002781913,386.3533551535883,0.0,345.57693766393953,386.3533551535883,0.0,345.57693766393953,0.0,313.4245109835847,0.0,220.24140625,313.4245109835847,0.0,478.66218562426496,0.0,220.24140625,0.0,-58.35836429195804,313.4245109835847,-0.0,220.24140625,-0.0,-58.35836429195804,0.0,64.04056273231227,-58.35836429195804,-9.12456351902174,-0.0,-26.66937988281243,-0.0,8.74305360167171,34.846768342424234,-9.12456351902174,63.0879490276834,0.0,64.12951559446917,64.12951559446917,-9.12456351902174,-0.0,-0.0,9184.9453125,9546.3193359375,9148.45703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-29 00:00:00+00:00,9439.1240234375,32896642044,-0.009093976247976698,0.03600066743252499,9233.6416015625,52.16625479683101,63325279337.0,41827139896.0,34367073114.0,27727866812.0,2013352516.9576876,1156390150.3,9741524893.546785,-728486431.0839161,-1242809801.3547828,-3782540.8928028345,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,986.237549416698,1032.8517375364288,1032.8517375364288,382.64433596329917,0.0,327.7902439834671,382.64433596329917,0.0,327.7902439834671,0.0,310.1910888548299,0.0,215.6947265625,310.1910888548299,0.0,433.3700818572108,0.0,215.6947265625,0.0,-34.49190750655595,310.1910888548299,-0.0,215.6947265625,-0.0,-34.49190750655595,0.0,41.162415986225575,-34.49190750655595,-10.694403447690217,-0.0,-20.21740234375029,-0.0,-0.0023816515516115874,27.636239461757405,-10.694403447690217,55.79135931131115,0.0,62.427153759193175,62.427153759193175,-10.694403447690217,-0.0,-0.0,9528.35546875,9573.6669921875,9379.3388671875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-30 00:00:00+00:00,9700.4140625,32722975141,0.02768159825145977,0.030047000212898575,9280.840771484374,55.83163928721865,63325279337.0,39326160532.0,34367073114.0,27727866812.0,794023674.5734909,-152311635.3,9784107124.571243,-421039553.9405594,-1253450890.498261,-37310117.90316974,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,984.2244298234954,1021.8083953123423,1021.8083953123423,390.9026002414697,0.0,324.4816327779038,390.9026002414697,0.0,324.4816327779038,0.0,216.31702587511197,0.0,147.15625,216.31702587511197,0.0,388.3641904577324,0.0,147.15625,0.0,3.5818502786276225,216.31702587511197,0.0,147.15625,0.0,3.5818502786276225,0.0,33.29391281248944,3.5818502786276225,-7.142570057744565,0.0,6.310576171874709,-0.0,-3.458184857135096,20.83617012587865,-7.142570057744565,48.95482397460939,0.0,61.40916993459619,61.40916993459619,-7.142570057744565,-0.0,0.0,9438.9140625,9704.0302734375,9366.7294921875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-05-31 00:00:00+00:00,9461.05859375,27773290299,-0.024674768232348376,0.03037152945637299,9323.80390625,46.143361972869734,63325279337.0,39326160532.0,34367073114.0,27727866812.0,2874042896.0373216,-1995501534.8,9955602992.83413,-357247452.9685315,-1171493973.9943476,-75529113.32739905,0.0,0.0,9951.5185546875,9951.5185546875,0.0,9951.5185546875,0.0,0.0,980.5876542421682,997.901263938236,997.901263938236,368.83448902152185,0.0,297.2470921983623,368.83448902152185,0.0,297.2470921983623,0.0,118.40649521158731,0.0,6.7212890625,118.40649521158731,0.0,347.7699137172888,0.0,6.7212890625,0.0,32.74452305506993,118.40649521158731,0.0,6.7212890625,0.0,32.74452305506993,0.0,32.700921335451014,32.74452305506993,1.0616287364130435,0.0,29.44702148437482,0.0,-3.699631740330037,41.44626854788633,1.0616287364130435,42.97077309782607,0.0,59.14905588180667,59.14905588180667,1.0616287364130435,0.0,0.0,9700.10546875,9700.34375,9432.296875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-06-01 00:00:00+00:00,10167.2685546875,35198901068,0.07464386293982206,0.033934870851444913,9391.94345703125,56.5407819428211,63325279337.0,39326160532.0,35198901068.0,27727866812.0,3127146921.6308913,195709223.0,9942160367.95307,-50661381.734265745,-1087724424.7891304,-105619532.5638298,0.0,0.0,10167.2685546875,10167.2685546875,0.0,10167.2685546875,0.0,0.0,975.9494035415129,987.6519797513196,987.6519797513196,394.5418549487718,0.0,395.630684904784,394.5418549487718,0.0,395.630684904784,0.0,338.24605621018026,0.0,194.5078125,338.24605621018026,0.0,312.3026807454082,0.0,194.5078125,0.0,81.57688893138112,338.24605621018026,0.0,194.5078125,0.0,81.57688893138112,0.0,43.53062425472746,81.57688893138112,15.571234290081522,0.0,51.78687011718739,0.0,0.1211529925152196,67.23659490823506,15.571234290081522,38.030836436396044,0.0,58.399577026102165,58.399577026102165,15.571234290081522,0.0,0.0,9463.60546875,10199.5654296875,9450.8994140625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-06-02 00:00:00+00:00,9529.8037109375,39137252109,-0.06269774820259899,0.035646125303413066,9404.93427734375,47.51194295674096,63325279337.0,39137252109.0,39137252109.0,27727866812.0,4757121595.4547615,2666844167.3,9871564672.92092,543181715.7167833,-1006833087.3813043,-130627367.29819801,0.0,0.0,10167.2685546875,10167.2685546875,0.0,10167.2685546875,0.0,0.0,968.364528423373,947.8163846460741,947.8163846460741,392.79549948509515,0.0,395.3282013396842,392.79549948509515,0.0,395.3282013396842,0.0,318.0895938303836,0.0,19.437890625,318.0895938303836,0.0,279.73319839089055,0.0,19.437890625,0.0,81.33042982408217,318.0895938303836,0.0,19.437890625,0.0,81.33042982408217,0.0,52.947244879010064,81.33042982408217,20.71991168478261,0.0,44.042006835937535,0.0,4.237373661494657,58.43994979764077,20.71991168478261,33.53855250084917,0.0,55.1302270794039,55.1302270794039,20.71991168478261,0.0,0.0,10162.9736328125,10182.3408203125,9460.5712890625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-06-03 00:00:00+00:00,9656.7177734375,25007459262,0.013317594606312655,0.033946944372052895,9401.08408203125,51.703789926705646,57119858802.0,39137252109.0,39137252109.0,25007459262.0,6525311522.215009,-435914207.0,10078780572.171133,162374696.73426574,-878615036.3286955,-153873722.98409683,0.0,0.0,10167.2685546875,10167.2685546875,0.0,10167.2685546875,0.0,0.0,958.505655845642,925.711443320562,925.711443320562,380.03307704451237,0.0,403.15595488044215,380.03307704451237,0.0,403.15595488044215,0.0,319.4880828728078,0.0,-5.04873046875,319.4880828728078,0.0,247.23039003698628,-0.0,-5.04873046875,-0.0,87.4146395596591,319.4880828728078,0.0,-5.04873046875,0.0,87.4146395596591,-0.0,59.25183953987772,87.4146395596591,18.09057319972826,0.0,24.483134765625074,0.0,7.9340203985467,38.149374727560755,18.09057319972826,29.13071380349862,0.0,53.13365154125563,53.13365154125563,18.09057319972826,0.0,0.0,9533.7607421875,9682.859375,9471.8466796875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-06-04 00:00:00+00:00,9800.63671875,25921805072,0.014903505382374727,0.03261008352754649,9424.7060546875,59.90903579232119,56426907637.0,39137252109.0,39137252109.0,25007459262.0,6955667471.406439,-4196108083.5,10228557502.23578,-244353150.03496504,-775383906.8391304,-210375359.95473295,0.0,0.0,10167.2685546875,10167.2685546875,0.0,10167.2685546875,0.0,0.0,947.4150932706995,902.0269245292728,902.0269245292728,355.20935657839,0.0,418.0068177401048,355.20935657839,0.0,418.0068177401048,0.0,275.62244565346714,0.0,-97.29814453125,275.62244565346714,0.0,215.52349319143394,-0.0,-97.29814453125,-0.0,96.93261377294581,275.62244565346714,0.0,-97.29814453125,0.0,96.93261377294581,-0.0,67.0160282482781,96.93261377294581,14.436753141983695,0.0,9.443759765625146,0.0,12.630278217875844,13.8125698148486,14.436753141983695,25.083736901324702,0.0,51.17365880080838,51.17365880080838,14.436753141983695,0.0,0.0,9655.8544921875,9887.6103515625,9525.2470703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-06-05 00:00:00+00:00,9665.533203125,23509628646,-0.013785177382049874,0.0328175070250262,9439.13203125,56.59477071714682,56426907637.0,39137252109.0,39137252109.0,23509628646.0,7230835713.069613,-4596852457.9,10447833374.817516,-513457370.44755244,-831940813.0291305,-272491118.6633738,0.0,0.0,10167.2685546875,10167.2685546875,0.0,10167.2685546875,0.0,0.0,935.6991444617532,878.0692612365835,878.0692612365835,335.23349718681925,0.0,372.7952079184966,335.23349718681925,0.0,372.7952079184966,0.0,110.6509252051881,0.0,55.1107421875,110.6509252051881,0.0,184.3172359697002,0.0,55.1107421875,0.0,78.07721672858392,110.6509252051881,0.0,55.1107421875,0.0,78.07721672858392,0.0,74.69948753174023,78.07721672858392,10.592488960597827,0.0,12.621523437500036,0.0,16.929692621831244,17.769323724430354,10.592488960597827,21.341379235309073,0.0,49.00490430599184,49.00490430599184,10.592488960597827,0.0,0.0,9800.2158203125,9869.2373046875,9663.216796875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-06-06 00:00:00+00:00,9653.6796875,20438419222,-0.0012263695520872142,0.03208715092461992,9438.279052734375,56.092906725336775,56426907637.0,39137252109.0,25921805072.0,20438419222.0,2402673762.66894,-1611929654.6,10749444420.475504,-893622265.0699301,-865882926.4921738,-344492605.4347047,0.0,0.0,10167.2685546875,10167.2685546875,0.0,10167.2685546875,0.0,0.0,922.0864089764762,847.2536345512234,847.2536345512234,336.0630948646987,0.0,326.1937237505496,336.0630948646987,0.0,326.1937237505496,0.0,71.17433958675132,0.0,-14.42177734375,71.17433958675132,0.0,154.32156889745184,-0.0,-14.42177734375,-0.0,57.94435301027098,71.17433958675132,0.0,-14.42177734375,0.0,57.94435301027098,-0.0,80.16169173919847,57.94435301027098,10.940834324048913,0.0,12.601088867187537,0.0,20.160405853911655,17.753338948661373,10.940834324048913,17.89481468665079,0.0,46.36303740090201,46.36303740090201,10.940834324048913,0.0,0.0,9664.904296875,9773.431640625,9591.0244140625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-06-07 00:00:00+00:00,9758.8525390625,25015250846,0.010894586827723485,0.032152651914381325,9439.892919921875,64.52847160164663,48158802327.0,39137252109.0,25921805072.0,20438419222.0,2404068934.5436788,-579087210.2,10950825704.464046,-1099336076.381119,-714074749.8230433,-386521450.50808734,0.0,0.0,10167.2685546875,10167.2685546875,0.0,10167.2685546875,0.0,0.0,906.0851222560414,797.856755884144,797.856755884144,337.0131769183362,0.0,239.18537494681843,337.0131769183362,0.0,239.18537494681843,0.0,71.59235273318991,0.0,-13.72060546875,71.59235273318991,0.0,129.11077467639836,-0.0,-13.72060546875,-0.0,33.36724896197552,71.59235273318991,0.0,-13.72060546875,0.0,33.36724896197552,-0.0,82.96083177494462,33.36724896197552,17.047853685461956,0.0,4.470761718749964,0.0,21.622435669798932,7.2277650009091134,17.047853685461956,15.035637737771712,0.0,42.90423417018903,42.90423417018903,17.047853685461956,0.0,0.0,9653.0029296875,9768.498046875,9458.150390625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-06-08 00:00:00+00:00,9771.4892578125,21486346312,0.0012948980117710729,0.03215280858687015,9442.015478515625,63.386817862074516,41827139896.0,39137252109.0,25015250846.0,20438419222.0,2047185121.265397,-149301537.8,11210103510.423862,-1265355930.5489511,-660111844.2191304,-449886923.6613113,0.0,0.0,10167.2685546875,10167.2685546875,0.0,10167.2685546875,0.0,0.0,887.3213524634176,740.401014224114,740.401014224114,341.92006485659454,0.0,195.5569228941799,341.92006485659454,0.0,195.5569228941799,0.0,61.35674374861565,0.0,42.3041015625,61.35674374861565,0.0,107.33622147245244,0.0,42.3041015625,0.0,18.54170877950175,61.35674374861565,0.0,42.3041015625,0.0,18.54170877950175,0.0,79.97410957656047,18.54170877950175,18.851513247282607,0.0,1.0264208984375727,0.0,20.406978495137686,1.5992574378040214,18.851513247282607,12.631698295261511,0.0,39.16101985903238,39.16101985903238,18.851513247282607,0.0,0.0,9760.0634765625,9782.306640625,9675.8857421875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-06-09 00:00:00+00:00,9795.7001953125,23717842783,0.0024777121338637187,0.03173768509732243,9455.651416015626,65.09760695141615,41827139896.0,39137252109.0,25015250846.0,20438419222.0,2079987363.442265,630936614.9,11398477565.699732,-1192914899.6923075,-691010489.5334783,-504600728.88520396,0.0,0.0,10167.2685546875,10167.2685546875,0.0,10167.2685546875,0.0,0.0,865.9905848262279,688.897777608295,688.897777608295,347.46429184481707,0.0,192.00464227918297,347.46429184481707,0.0,192.00464227918297,0.0,62.72549596511643,0.0,43.86982421875,62.72549596511643,0.0,90.63432166335971,0.0,43.86982421875,0.0,16.187885844624127,62.72549596511643,0.0,43.86982421875,0.0,16.187885844624127,0.0,71.69902185115818,16.187885844624127,21.042423997961958,0.0,5.423964843750218,0.0,17.703484723284586,7.943229280300745,21.042423997961958,10.83951604959236,0.0,35.79573171054908,35.79573171054908,21.042423997961958,0.0,0.0,9774.3603515625,9836.369140625,9664.7197265625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-06-10 00:00:00+00:00,9870.0947265625,25706567601,0.007594610876882513,0.029647031662213538,9495.06806640625,61.84027844198941,41827139896.0,39137252109.0,25706567601.0,20438419222.0,1856502634.3843303,430544673.6,11533713080.52289,-1036352086.4930068,-648595385.091739,-525941624.7158054,0.0,0.0,10167.2685546875,10167.2685546875,0.0,10167.2685546875,0.0,0.0,843.2085493071614,649.6640091959687,649.6640091959687,354.2863690428805,0.0,178.60611306136803,354.2863690428805,0.0,178.60611306136803,0.0,49.77952637515258,0.0,35.79375,49.77952637515258,0.0,83.53502802832045,0.0,35.79375,0.0,10.870045481861888,49.77952637515258,0.0,35.79375,0.0,10.870045481861888,0.0,58.482188843690686,10.870045481861888,26.805874235733697,0.0,17.9161376953125,0.0,14.665860433511854,25.578833120023315,26.805874235733697,10.075564389436114,0.0,33.160626748102004,33.160626748102004,26.805874235733697,0.0,0.0,9794.119140625,9908.896484375,9728.291015625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
